	DateTime	Comments	AIR_TEMPERATURE	AIR_TEMPERATURE_err	AIR_PRESSURE	AIR_PRESSURE_err	RAIN	RAIN_err	LIGHT_LX	LIGHT_LX_err	UV	UV_err	V1_state	V1_state_err	V2_state	V2_state_err	V3_state	V3_state_err	V4_state	V4_state_err	V5_state	V5_state_err	V6_state	V6_state_err	V7_state	V7_state_err	V8_state	V8_state_err	PUMP_PROBE_state	PUMP_PROBE_state_err	PUMP_VENTILATION_state	PUMP_VENTILATION_state_err	AIR_FLOW	AIR_FLOW_err	LATITUDE	LATITUDE_err	LONGITUDE	LONGITUDE_err	SPEED	SPEED_err	COURSE	COURSE_err	RELEY_1	RELEY_1_err	RELEY_2	RELEY_2_err	RELEY_3	RELEY_3_err	RELEY_4	RELEY_4_err	WATER_FLOW_1	WATER_FLOW_1_err	WATER_FLOW_2	WATER_FLOW_2_err	WATER_FLOW_3	WATER_FLOW_3_err	WATER_FLOW_4	WATER_FLOW_4_err	TEMP_DS1	TEMP_DS1_err	TEMP_DS2	TEMP_DS2_err	TEMP_DS3	TEMP_DS3_err	METEO_LEVEL	METEO_LEVEL_err	METEO_PRESS	METEO_PRESS_err	METEO_TIME	METEO_TIME_err	METEO_TEMP	METEO_TEMP_err	METEO_HUM	METEO_HUM_err	METEO_SOLAR	METEO_SOLAR_err	METEO_WIND_DIR	METEO_WIND_DIR_err	METEO_WIND_SPEED	METEO_WIND_SPEED_err	METEO_WIND_SPEED_MAX	METEO_WIND_SPEED_MAX_err	METEO_RAIN	METEO_RAIN_err	PICARRO_CO2	PICARRO_CO2_err	PICARRO_CH4	PICARRO_CH4_err	PICARRO_H2O	PICARRO_H2O_err	NX_B	NX_B_err	KFA_B	KFA_B_err	NX_G	NX_G_err	KFA_G	KFA_G_err	NX_R	NX_R_err	KFA_R	KFA_R_err
6869	2024-03-20 12:50:40		6.55614	0.186338	95456.5	3.64324	0.0	0.0	40734.0	0.0	113.667	2.0226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.513864	0.00492545	51.8997	6.733e-06	105.064	0.0	0.109875	0.105442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.774	0.163449	5.652	0.0671317	0.0	0.0	0.0	0.0	1.798	0.0252982	0.738	0.0252982	21.31	0.04	2974.45	0.0793311	714.369	0.00445179	1710910000.0	5.91608															428.081	2.57953	2.3338	0.204071	0.3819	0.0												
6870	2024-03-20 12:51:00		7.30068	0.265184	95445.6	3.95629	0.0	0.0	40734.0	0.0	112.886	0.784024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518636	0.00347142	51.8996	0.0	105.064	4.6188e-06	0.0701875	0.0345316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.786	0.145006	5.652	0.0908968	0.0	0.0	0.0	0.0	1.787	0.0442342	0.738	0.0252982	21.28	0.0316228	2974.13	0.232131	714.381	0.010385	1710910000.0	6.20484															430.895		2.1041		0.3819													
6871	2024-03-20 12:51:20		8.16867	0.236553	95438.4	3.28079	0.0	0.0	41588.7	1411.9	116.159	2.14523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519778	0.00149071	51.8996	2.05171e-06	105.064	3.6619e-06	0.0720667	0.0465824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.786	0.116256	5.665	0.068516	0.0	0.0	0.0	0.0	1.774	0.0309839	0.726	0.0309839	21.298	0.0379473	2973.76	0.116496	714.4	0.00515035	1710910000.0	5.33854															431.323		2.0771		0.3819													
6872	2024-03-20 12:51:40		8.84205	0.153222	95429.5	2.05618	0.0	0.0	41918.0	1536.63	117.091	1.58214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519545	0.00210707	51.8996	5.97062e-06	105.064	4.151e-06	0.0700714	0.0468672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.748	0.0671317	5.691	0.062796	0.0	0.0	0.0	0.0	1.756	0.0189737	0.714	0.0309839	21.31	0.04	2973.71	0.172089	714.399	0.013478	1710910000.0	6.20484	3.0		66.7		395.54		237.0		3.2		3.6		0.0		431.518		2.0672		0.3819													
6873	2024-03-20 12:52:00		9.27756	0.0987687	95426.8	1.77235	0.0	0.0	43868.0	0.0	121.644	1.47949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518889	0.00317821	51.8997	4.50185e-06	105.064	3.6619e-06	0.0639333	0.0542263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.696	0.0548128	5.639	0.062796	0.0	0.0	0.0	0.0	1.769	0.0589633	0.714	0.0309839	21.238	0.0473286	2973.92	0.0591519	714.377	0.00241487	1710910000.0	5.91608															431.511	0.123178	2.06085	0.00176777	0.3819	0.0												
6874	2024-03-20 12:52:20		9.37907	0.0285202	95425.6	1.44155	0.0	0.0	45576.9	1578.05	124.136	2.07522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519545	0.00210707	51.8997	1.78885e-06	105.064	2e-06	0.05475	0.0608337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.624	0.167079	5.665	0.068516	0.0	0.0	0.0	0.0	1.762	0.0252982	0.702	0.0252982	21.214	0.0309839	2973.96	0.0953387	714.362	0.00750594	1710910000.0	5.62731															431.593		2.0571		0.3819													
6875	2024-03-20 12:52:40		9.31455	0.0276569	95425.3	1.77561	0.0	0.0	47001.0	0.0	126.045	0.210707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519545	0.00210707	51.8997	3.44757e-06	105.064	1.80739e-06	0.059	0.0292257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.866	0.112467	5.626	0.0822192	0.0	0.0	0.0	0.0	1.768	0.0289828	0.714	0.0309839	21.232	0.0289828	2973.81	0.098967	714.359	0.00419398	1710910000.0	5.91608															431.63	0.104674	2.05463	0.00057735	0.388633	0.00583124												
6876	2024-03-20 12:53:00		9.49711	0.0727581	95423.9	1.94417	0.0	0.0	47001.0	0.0	127.467	0.726135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519556	0.00208409	51.8996	5.20181e-06	105.064	3.35099e-06	0.076	0.0530748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8	0.165731	5.56	0.109341	0.0	0.0	0.0	0.0	1.812	0.060148	0.72	0.0316228	21.256	0.0189737	2973.89	0.0932173	714.349	0.00360409	1710910000.0	5.91608															431.738		2.0545		0.392													
6877	2024-03-20 12:53:20		9.65023	0.00999736	95424.0	1.65283	0.0	0.0	47001.0	0.0	128.977	0.999736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519773	0.00150756	51.8996	2.02837e-06	105.064	3.82971e-06	0.0609375	0.0475261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.881	0.179781	5.587	0.0411096	0.0	0.0	0.0	0.0	1.786	0.0309839	0.732	0.0289828	21.341	0.0664078	2973.69	0.0585337	714.348	0.00461055	1710910000.0	6.20484															431.664	0.000494975	2.0528	0.000707107	0.392	0.0												
6878	2024-03-20 12:53:40		9.66356	0.0149477	95422.7	1.52296	0.0	0.0	47143.5	660.356	129.386	2.49852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519556	0.00208409	51.8996	2.47848e-06	105.064	3.6619e-06	0.0799333	0.0477904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.639	0.1386	5.665	0.068516	0.0	0.0	0.0	0.0	1.818	0.0376534	0.732	0.0289828	21.398	0.0361478	2973.62	0.129934	714.345	0.00620138	1710910000.0	6.20484	3.05		65.9		458.82		233.0		3.0		3.6		0.0		431.786		2.0508		0.392													
6879	2024-03-20 12:54:00		9.5925	0.0672768	95423.5	1.67202	0.0	0.0	50135.0	0.0	133.378	0.683869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518864	0.00321038	51.8996	4.23483e-06	105.064	3.5e-06	0.040125	0.0196193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.547	0.11842	5.639	0.0877433	0.0	0.0	0.0	0.0	1.818	0.0376534	0.762	0.0252982	21.458	0.0289828	2973.65	0.0911725	714.326	0.00818895	1710910000.0	5.33854															431.73	0.081883	2.05	0.000282843	0.39185	0.000212132												
6880	2024-03-20 12:54:20		9.24364	0.119341	95424.9	1.89838	0.0	0.0	50135.0	0.0	136.091	1.37787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518182	0.00390154	51.8997	2.05421e-06	105.064	1.80739e-06	0.0410667	0.0272697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.721	0.0931486	5.587	0.073794	0.0	0.0	0.0	0.0	1.852	0.0361478	0.762	0.0252982	21.536	0.0419524	2973.51	0.10099	714.323	0.00392307	1710910000.0	6.20484															431.816		2.0496		0.3917													
6881	2024-03-20 12:54:40		8.81978	0.111508	95426.3	1.85067	0.0	0.0	50135.0	0.0	139.295	0.553196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518667	0.00343776	51.8997	1.91485e-06	105.064	4e-06	0.04725	0.0320448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8	0.122565	5.626	0.0822192	0.0	0.0	0.0	0.0	1.805	0.0362859	0.786	0.0309839	21.584	0.0309839	2973.41	0.0840598	714.313	0.00528429	1710910000.0	5.91608															431.784	0.00459619	2.0488	0.000141421	0.3917	0.0												
6882	2024-03-20 12:55:00		8.49477	0.0945857	95429.3	2.80517	0.0	0.0	50135.0	0.0	138.591	0.542097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518409	0.00369989	51.8996	1.83095e-06	105.064	3.31231e-06	0.03	0.0221972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.813	0.113827	5.6	0.0612826	0.0	0.0	0.0	0.0	1.811	0.0307137	0.744	0.0189737	21.603	0.0427005	2973.49	0.099379	714.302	0.00557973	1710910000.0	6.20484															431.842		2.0477		0.3917													
6883	2024-03-20 12:55:20		8.17932	0.0837604	95431.6	1.64188	0.0	0.0	50135.0	0.0	136.622	1.15383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.514091	0.0049735	51.8997	1.77012e-06	105.064	0.0	0.039625	0.0262675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.747	0.127458	5.574	0.0822192	0.0	0.0	0.0	0.0	1.817	0.0221359	0.768	0.0404969	21.572	0.0379473	2973.39	0.129409	714.299	0.0112187	1710910000.0	5.33854															431.788		2.0474		0.3917													
6884	2024-03-20 12:55:40		7.908	0.0786708	95432.2	1.36768	0.0	0.0	50135.0	0.0	135.25	0.750968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.516222	0.0049031	51.8997	2.13809e-06	105.064	2.94193e-14	0.0397333	0.0276753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.839	0.107025	5.507	0.110559	0.0	0.0	0.0	0.0	1.826	0.0518973	0.78	0.0316228	21.56	0.04	2973.29	0.12593	714.294	0.0042564	1710910000.0	6.04805	3.16		65.5		509.8		236.0		3.0		3.1		0.0		431.838	0.0780646	2.0468	0.0	0.3917	0.0												
6885	2024-03-20 12:56:00		7.66545	0.0634824	95435.0	2.37887	0.0	0.0	50135.0	0.0	137.091	0.709346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.516818	0.00471155	51.8997	2.30579e-06	105.064	0.0	0.08475	0.0485187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.907	0.138167	5.561	0.062796	0.0	0.0	0.0	0.0	1.838	0.0361478	0.804	0.0189737	21.548	0.0252982	2973.08	0.126452	714.302	0.00586068	1710910000.0	6.20484															431.809		2.0465		0.3917													
6886	2024-03-20 12:56:20		7.56045	0.0232233	95435.5	1.77797	0.0	0.0	50135.0	0.0	137.289	0.548644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.516818	0.00471155	51.8997	8.78689e-06	105.064	2.94193e-14	0.0577333	0.0360743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.839	0.107025	5.574	0.0548128	0.0	0.0	0.0	0.0	1.831	0.0338132	0.768	0.0289828	21.628	0.0376534	2973.22	0.0811172	714.283	0.00894134	1710910000.0	6.20484															431.832		2.0459		0.3917													
6887	2024-03-20 12:56:40		7.51705	0.00851252	95436.0	1.47459	0.0	0.0	50135.0	0.0	137.591	1.01885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.514	0.00495434	51.8997	2.66451e-05	105.064	5.48331e-06	0.0663125	0.0428948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.946	0.100022	5.6	0.0866667	0.0	0.0	0.0	0.0	1.799	0.0401248	0.804	0.0189737	21.615	0.0362859	2973.17	0.138815	714.278	0.00711633	1710910000.0	5.91608															431.878	0.0692965	2.0457	0.000141421	0.3917	0.0												
6888	2024-03-20 12:57:00		7.50545	0.0283216	95435.4	1.36768	0.0	0.0	50135.0	0.0	136.636	0.650256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.516364	0.00486607	51.8998	8.45042e-06	105.064	4.08248e-06	0.0542	0.0303178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.948	0.182623	5.548	0.0671317	0.0	0.0	0.0	0.0	1.819	0.048408	0.793	0.0427005	21.457	0.0427005	2972.96	0.113144	714.288	0.00521381	1710910000.0	5.48929															431.896		2.0452		0.3917													
6889	2024-03-20 12:57:20		7.62133	0.0342185	95433.7	1.44184	0.0	0.0	50135.0	0.0	136.8	0.504525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518182	0.00390154	51.8997	1.29476e-05	105.064	0.0	0.0381765	0.022949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.961	0.186574	5.508	0.108812	0.0	0.0	0.0	0.0	1.805	0.0362859	0.774	0.0309839	21.352	0.0404969	2972.99	0.115629	714.271	0.0105386	1710910000.0	6.20484															431.985		2.0453		0.3917													
6890	2024-03-20 12:57:40		7.7575	0.0401813	95431.0	2.57109	0.0	0.0	50135.0	0.0	136.114	0.492545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518889	0.00317821	51.8997	3e-06	105.064	4e-06	0.0516875	0.0324833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.826	0.0822192	5.6	0.0612826	0.0	0.0	0.0	0.0	1.811	0.0307137	0.756	0.0189737	21.286	0.0309839	2972.81	0.122125	714.273	0.00565168	1710910000.0	5.80129	3.16		66.1		520.35		241.0		2.7		3.1		0.0		431.863		2.0447		0.3917													
6891	2024-03-20 12:58:00		7.895	0.0526728	95427.9	2.04169	0.0	0.0	50135.0	0.0	135.432	0.586584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518636	0.00347142	51.8997	4.40407e-06	105.064	2e-06	0.0505	0.0429542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.947	0.11842	5.574	0.0822192	0.0	0.0	0.0	0.0	1.792	0.0289828	0.732	0.0289828	21.244	0.0189737	2972.58	0.110647	714.276	0.00436926	1710910000.0	6.20484															431.947	0.043982	2.04415	7.07107e-05	0.3917	0.0												
6892	2024-03-20 12:58:20		8.19341	0.135044	95425.1	1.82507	0.0	0.0	50135.0	0.0	135.114	0.321038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518636	0.00347142	51.8997	8.79664e-06	105.064	5.87002e-06	0.0885333	0.0415208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.881	0.156592	5.613	0.0411096	0.0	0.0	0.0	0.0	1.786	0.0309839	0.72	0.0316228	21.286	0.0419524	2972.33	0.101221	714.285	0.00224918	1710910000.0	5.33854															431.832		2.0435		0.3917													
6893	2024-03-20 12:58:40		8.57267	0.0764377	95421.9	2.43618	0.0	0.0	50135.0	0.0	135.889	0.775248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.518222	0.00386646	51.8996	3.9545e-06	105.064	2.89828e-06	0.0642667	0.0444401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.707	0.110559	5.652	0.0908968	0.0	0.0	0.0	0.0	1.806	0.0476562	0.684	0.0340588	21.298	0.0252982	2972.32	0.0755245	714.276	0.0052262	1710910000.0	5.91608															431.89		2.0436		0.3917													
6894	2024-03-20 12:59:00		8.93409	0.141853	95419.3	2.48729	0.0	0.0	52698.4	3116.4	139.455	1.17046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	1.0761e-05	105.064	3.57771e-06	0.0748125	0.0374152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.681	0.0992696	5.665	0.068516	0.0	0.0	0.0	0.0	1.833	0.0541705	0.696	0.0189737	21.328	0.0289828	2972.56	0.0858653	714.252	0.00701665	1710910000.0	6.20484															431.885	0.0665388	2.04325	7.07107e-05	0.3917	0.0												
6895	2024-03-20 12:59:20		9.42182	0.0958505	95416.4	1.55656	0.0	0.0	56401.0	0.0	141.977	0.456918	0.818182	0.390154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204545	0.408032	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.5275	0.00438019	51.8997	3.7645e-06	105.064	4.13118e-06	0.0613333	0.036982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.813	0.0959224	5.574	0.0548128	0.0	0.0	0.0	0.0	1.811	0.0307137	0.738	0.0252982	21.346	0.0309839	2972.34	0.067043	714.257	0.00324478	1710910000.0	6.20484															431.926		2.0433		0.3917													
6896	2024-03-20 12:59:40		9.72733	0.126785	95415.0	1.78558	0.0	0.0	56401.0	0.0	143.956	1.1862	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	2.44949e-06	105.064	1.75e-06	0.0394375	0.0228822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.894	0.154503	5.56	0.109341	0.0	0.0	0.0	0.0	1.831	0.0338132	0.768	0.0289828	21.232	0.0404969	2972.24	0.128455	714.252	0.0054341	1710910000.0	5.42868	3.27		64.9		529.14		240.0		2.3		2.7		0.0		431.941		2.0431		0.3917													
6897	2024-03-20 13:00:00		10.2575	0.14931	95412.8	1.37934	0.0	0.0	56401.0	0.0	147.045	1.03327	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	2.56205e-06	105.064	1.47473e-14	0.0337857	0.0195691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.934	0.14128	5.6	0.0866667	0.0	0.0	0.0	0.0	1.864	0.0591044	0.762	0.0252982	21.25	0.0282843	2972.15	0.0751472	714.261	0.00520728	1710910000.0	5.91608															406.856	34.8713	11.8465	13.7496	0.3917	0.0												
6898	2024-03-20 13:00:20		10.642	0.0770255	95408.2	2.62794	0.0	0.0	56401.0	0.0	149.227	1.21739	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.530227	0.00150756	51.8997	7.52013e-06	105.064	1.47096e-14	0.0362667	0.017343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8	0.106145	5.574	0.0548128	0.0	0.0	0.0	0.0	1.831	0.0338132	0.756	0.0189737	21.262	0.0252982	2972.34	0.0831808	714.248	0.00372316	1710910000.0	6.20484															369.689		24.9531		0.3917													
6899	2024-03-20 13:00:40		10.8642	0.0828605	95404.8	1.72952	0.0	0.0	56401.0	0.0	147.6	0.687552	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	3.75038e-06	105.064	3.4979e-06	0.05	0.0305164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.015	0.0953648	5.56	0.109341	0.0	0.0	0.0	0.0	1.819	0.048408	0.78	0.0316228	21.31	0.0282843	2972.08	0.0734471	714.26	0.00296071	1710910000.0	5.91608															368.095		23.5077		0.3917													
6900	2024-03-20 13:01:00		11.1273	0.0499937	95402.2	2.38979	0.0	0.0	56401.0	0.0	146.227	0.475621	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.530455	0.00210707	51.8997	2.81493e-06	105.064	2e-06	0.0404375	0.0166412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.812	0.145205	5.6	0.0866667	0.0	0.0	0.0	0.0	1.831	0.0338132	0.792	0.0289828	21.322	0.0379473	2972.04	0.122701	714.256	0.00435756	1710910000.0	5.62731															368.53		21.2679		0.3917													
6901	2024-03-20 13:01:20		11.0978	0.11475	95401.0	2.3838	0.0	0.0	56401.0	0.0	146.932	0.586584	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	2.04939e-06	105.064	0.0	0.0556875	0.0252394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.773	0.12166	5.561	0.0877433	0.0	0.0	0.0	0.0	1.852	0.0361478	0.774	0.0419524	21.378	0.0376534	2971.95	0.0795034	714.259	0.00514296	1710910000.0	5.91608															369.598	0.348957	18.3395	1.19452	0.3917	0.0												
6902	2024-03-20 13:01:40		10.6602	0.0923716	95406.9	3.09342	0.0	0.0	56401.0	0.0	146.545	0.761105	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	5.07526e-06	105.064	3.28165e-06	0.106571	0.0758589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.615	0.129979	5.561	0.062796	0.0	0.0	0.0	0.0	1.857	0.0541705	0.804	0.0189737	21.451	0.0401248	2971.73	0.182049	714.265	0.00925245	1710910000.0	6.36169	3.44		64.2		566.06		233.0		1.9		2.2		0.0		369.531		16.2749		0.3917													
6903	2024-03-20 13:02:00		10.5948	0.0958072	95407.8	3.11602	0.0	0.0	56401.0	0.0	145.667	0.522233	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.530227	0.00150756	51.8997	3.21159e-06	105.064	3.9036e-06	0.106133	0.0871344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.839	0.123329	5.574	0.0548128	0.0	0.0	0.0	0.0	1.866	0.0295146	0.774	0.0309839	21.524	0.0309839	2971.77	0.102387	714.252	0.0091139	1710910000.0	5.91608															368.403		15.3057		0.3917													
6904	2024-03-20 13:02:20		10.8913	0.0557837	95402.0	2.55077	0.0	0.0	53837.6	3116.4	143.909	1.25417	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	3.96172e-06	105.064	4.41289e-14	0.0856	0.0812235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.747	0.111759	5.535	0.0919239	0.0	0.0	0.0	0.0	1.886	0.0189737	0.78	0.0316228	21.518	0.0404969	2971.81	0.0915494	714.24	0.00509041	1710910000.0	5.62731															367.064	0.421648	14.3899	0.330148	0.3917	0.0												
6905	2024-03-20 13:02:40		11.057	0.0529405	95399.6	1.68694	0.0	0.0	50135.0	0.0	141.523	0.549361	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	4.66905e-06	105.064	0.0	0.0656875	0.0322567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.115085	5.548	0.0671317	0.0	0.0	0.0	0.0	1.886	0.0189737	0.774	0.0309839	21.433	0.0221359	2971.9	0.0734369	714.232	0.00488164	1710910000.0	6.01898															366.419		13.816		0.3917													
